drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Recurrent infections', 'IL6ST', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
15001,28780.0,Paliperidone,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'DRD1', 'Paliperidone']",0.5,"Question: Is Alzheimer disease an indication for Paliperidone?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Muscle weakness', 'DMD', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
15451,33534.0,Bisoprolol,pediatric systemic lupus erythematosus,disease-phenotype-protein-drug,contraindication,"['pediatric systemic lupus erythematosus', 'Vomiting', 'ABCB1', 'Bisoprolol']",0.5,"Question: Is pediatric systemic lupus erythematosus an indication for Bisoprolol?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'ACAT1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SH3PXD2B', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14950,37888.0,Loratadine,allergic rhinitis,disease-protein-drug,indication,"['allergic rhinitis', 'HRH1', 'Loratadine']",0.5,"Question: Is allergic rhinitis an indication for Loratadine?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'TYROBP', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14726,83760.0,Melatonin,dysthymic disorder,disease-protein-drug,contraindication,"['dysthymic disorder', 'ASMT', 'Melatonin']",0.5,"Question: Is dysthymic disorder an indication for Melatonin?
Answer: YES"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Fever', 'IL1A', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
14034,33577.0,Budesonide,hypertensive disorder,disease-protein-drug,contraindication,"['hypertensive disorder', 'CYP3A5', 'Budesonide']",0.5,"Question: Is hypertensive disorder an indication for Budesonide?
Answer: YES"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Fever', 'IL1RN', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Vomiting', 'IFNG', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
14158,37785.0,Indomethacin,ulcerative colitis (disease),disease-protein-drug,contraindication,"['ulcerative colitis (disease)', 'ABCB1', 'Indomethacin']",0.5,"Question: Is ulcerative colitis (disease) an indication for Indomethacin?
Answer: YES"
14223,37706.0,Risperidone,parkinsonian disorder,disease-protein-drug,contraindication,"['parkinsonian disorder', 'DRD2', 'Risperidone']",0.5,"Question: Is parkinsonian disorder an indication for Risperidone?
Answer: YES"
