drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
14017,27305,Fluorometholone,iris disease,disease-disease-drug,indication,"['iris disease', 'anterior segment dysgenesis', 'Fluorometholone']",0.001078110241378697
14017,29694,Fluorometholone,iris disease,disease-disease-drug,indication,"['iris disease', 'aniridia', 'Fluorometholone']",0.001078110241378697
14017,31319,Fluorometholone,iris disease,disease-disease-drug,indication,"['iris disease', 'exfoliation syndrome', 'Fluorometholone']",0.001078110241378697
14017,36083,Fluorometholone,iris disease,disease-disease-drug,indication,"['iris disease', 'pupil disease', 'Fluorometholone']",0.001078110241378697
14017,36431,Fluorometholone,iris disease,disease-disease-drug,indication,"['iris disease', 'uveal disease', 'Fluorometholone']",0.001078110241378697
14017,36760,Fluorometholone,iris disease,disease-disease-drug,indication,"['iris disease', 'iris neoplasm', 'Fluorometholone']",0.001078110241378697
14017,84057,Fluorometholone,iris disease,disease-disease-drug,indication,"['iris disease', 'intraoperative floppy iris syndrome', 'Fluorometholone']",0.001078110241378697
14019,38542,Betamethasone,hyperargininemia,disease-disease-drug,contraindication,"['hyperargininemia', 'urea cycle disorder', 'Betamethasone']",0.0005977951752446974
14023,31997,Triamcinolone,nasal cavity disease,disease-disease-drug,contraindication,"['nasal cavity disease', 'binder syndrome', 'Triamcinolone']",0.0008966578830614082
14023,32224,Triamcinolone,nasal cavity disease,disease-disease-drug,contraindication,"['nasal cavity disease', 'choanal atresia', 'Triamcinolone']",0.0008966578830614082
14023,36051,Triamcinolone,nasal cavity disease,disease-disease-drug,contraindication,"['nasal cavity disease', 'nasal cavity neoplasm', 'Triamcinolone']",0.0008966578830614082
14023,36356,Triamcinolone,nasal cavity disease,disease-disease-drug,contraindication,"['nasal cavity disease', 'nasal disorder', 'Triamcinolone']",0.0008966578830614082
14023,37811,Triamcinolone,nasal cavity disease,disease-disease-drug,contraindication,"['nasal cavity disease', 'rhinitis', 'Triamcinolone']",0.0008966578830614082
14024,27248,Prednisone,anterior horn disease,disease-disease-drug,contraindication,"['anterior horn disease', 'amyotrophic lateral sclerosis', 'Prednisone']",0.0008838875188332871
14024,28197,Prednisone,anterior horn disease,disease-disease-drug,contraindication,"['anterior horn disease', 'spinal muscular atrophy', 'Prednisone']",0.0008901138252461352
14024,33284,Prednisone,anterior horn disease,disease-disease-drug,contraindication,"['anterior horn disease', 'poliomyelitis', 'Prednisone']",0.0008838875188332871
14024,36248,Prednisone,anterior horn disease,disease-protein-drug,contraindication,"['anterior horn disease', 'VIM', 'Prednisone']",0.0008885298897118869
14024,36719,Prednisone,anterior horn disease,disease-disease-drug,contraindication,"['anterior horn disease', 'spinal cord disease', 'Prednisone']",0.0008838875188332871
14028,28674,Hydrocortisone,disease of orbital region,disease-disease-drug,indication,"['disease of orbital region', 'dermoid cyst', 'Hydrocortisone']",0.00111452039478728
14028,32505,Hydrocortisone,ocular tuberculosis,disease-disease-drug,contraindication,"['ocular tuberculosis', 'tuberculosis', 'Hydrocortisone']",0.0011845663419318216
14028,35532,Hydrocortisone,disease of orbital region,disease-disease-drug,indication,"['disease of orbital region', 'face disease', 'Hydrocortisone']",0.00111452039478728
14028,36408,Hydrocortisone,disease of orbital region,disease-disease-drug,indication,"['disease of orbital region', 'eye adnexa disease', 'Hydrocortisone']",0.00111452039478728
14028,36894,Hydrocortisone,disease of orbital region,disease-disease-drug,indication,"['disease of orbital region', 'orbit neoplasm', 'Hydrocortisone']",0.00111452039478728
14028,36919,Hydrocortisone,ciliary body disease,disease-disease-drug,indication,"['ciliary body disease', 'ciliary body neoplasm', 'Hydrocortisone']",0.0011378690438354606
14028,97802,Hydrocortisone,ciliary body disease,disease-disease-drug,indication,"['ciliary body disease', 'pars planitis', 'Hydrocortisone']",0.0011378690438354606
14030,27626,Prednisolone,acquired thrombocytopenia,disease-disease-drug,indication,"['acquired thrombocytopenia', 'thrombocytopenia', 'Prednisolone']",0.0005594107071700029
14030,29935,Prednisolone,acquired thrombocytopenia,disease-disease-drug,indication,"['acquired thrombocytopenia', 'thrombotic thrombocytopenic purpura', 'Prednisolone']",0.0005727527923403918
14033,35690,Fluocinonide,Sheehan syndrome,disease-disease-drug,contraindication,"['Sheehan syndrome', 'syndromic disease', 'Fluocinonide']",0.0006855259718945024
14034,27647,Budesonide,primary avascular,disease-disease-drug,contraindication,"['primary avascular', 'hypoparathyroidism', 'Budesonide']",0.0015364788812429189
14034,28244,Budesonide,primary avascular,disease-disease-drug,contraindication,"['primary avascular', 'hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency', 'Budesonide']",0.0015364788812429189
14034,28772,Budesonide,primary avascular,disease-disease-drug,contraindication,"['primary avascular', 'Gaucher disease', 'Budesonide']",0.0015364788812429189
14034,28921,Budesonide,primary avascular,disease-disease-drug,contraindication,"['primary avascular', 'sickle cell anemia', 'Budesonide']",0.0015364788812429189
14034,30094,Budesonide,primary avascular,disease-disease-drug,contraindication,"['primary avascular', 'antithrombin III deficiency', 'Budesonide']",0.0015364788812429189
14034,32646,Budesonide,primary avascular,disease-disease-drug,contraindication,"['primary avascular', 'avascular necrosis', 'Budesonide']",0.0015364788812429189
14034,32914,Budesonide,primary avascular,disease-disease-drug,contraindication,"['primary avascular', 'familial avascular necrosis of femoral head', 'Budesonide']",0.0015364788812429189
14034,32972,Budesonide,primary avascular,disease-disease-drug,contraindication,"['primary avascular', 'hereditary thrombophilia due to congenital protein S deficiency', 'Budesonide']",0.0015364788812429189
14034,32973,Budesonide,primary avascular,disease-disease-drug,contraindication,"['primary avascular', 'hereditary thrombophilia due to congenital protein C deficiency', 'Budesonide']",0.0015364788812429189
14034,39364,Budesonide,primary avascular,disease-disease-drug,contraindication,"['primary avascular', 'osteonecrosis of genetic origin', 'Budesonide']",0.0015364788812429189
14034,83953,Budesonide,primary avascular,disease-disease-drug,contraindication,"['primary avascular', 'osteonecrosis of the jaw', 'Budesonide']",0.0015364788812429189
14034,95302,Budesonide,primary avascular,disease-disease-drug,contraindication,"['primary avascular', 'dysbaric osteonecrosis', 'Budesonide']",0.0015364788812429189
14034,98507,Budesonide,primary avascular,disease-disease-drug,contraindication,"['primary avascular', 'idiopathic avascular necrosis', 'Budesonide']",0.0015364788812429189
14042,27170,Hydrocortisone acetate,short stature due to isolated growth hormone deficiency with X-linked hypogammaglobulinemia,disease-disease-drug,contraindication,"['short stature due to isolated growth hormone deficiency with X-linked hypogammaglobulinemia', 'agammaglobulinemia', 'Hydrocortisone acetate']",0.0024621245530211133
14042,27209,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'TELO2-related intellectual disability-neurodevelopmental disorder', 'Hydrocortisone acetate']",0.0023817160437383344
14042,27697,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'duplication/inversion 15q11', 'Hydrocortisone acetate']",0.0023817160437383344
14042,27951,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'generalized epilepsy with febrile seizures', 'Hydrocortisone acetate']",0.0023817160437383344
14042,27967,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'fragile X syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,29586,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', '15q11q13 microduplication syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,29696,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'chromosome 1p36 deletion syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,29997,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'Angelman syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,30376,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'chromosome 18q deletion syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,30468,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'Coffin-Lowry syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,30934,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'chromosome Xp11.23-p11.22 duplication syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,31127,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'chromosome 15q13.3 microdeletion syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,31196,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'ring chromosome 14', 'Hydrocortisone acetate']",0.0023817160437383344
14042,31629,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'tetrasomy', 'Hydrocortisone acetate']",0.0023817160437383344
14042,32102,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'Wolf-Hirschhorn syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,32210,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', '5q14.3 microdeletion syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,32652,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'Kleefstra syndrome due to 9q34 microdeletion', 'Hydrocortisone acetate']",0.0023817160437383344
14042,32701,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', '9q33.3q34.11 microdeletion syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,33391,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'trisomy 12p', 'Hydrocortisone acetate']",0.0023817160437383344
14042,33490,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', '2q23.1 microdeletion syndrome', 'Hydrocortisone acetate']",0.0023817160437383344
14042,35465,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'brain disease', 'Hydrocortisone acetate']",0.00241868473806462
14042,35488,Hydrocortisone acetate,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'metabolic disease with epilepsy', 'Hydrocortisone acetate']",0.0023817160437383344
