drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
14207,35764,Imatinib,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'ACHE', 'Imatinib']",0.138306223671787
14207,35764,Imatinib,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'BCHE', 'Imatinib']",0.13828356566174102
14207,35764,Imatinib,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'CHKA', 'Imatinib']",0.13817458431969515
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'glucose homeostasis', 'POMC', 'Imatinib']",0.13798821433385447
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'regulation of blood pressure', 'POMC', 'Imatinib']",0.13798821433385447
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'immune response', 'CSF3', 'Imatinib']",0.13797645160770428
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'regulation of heart rate', 'OXT', 'Imatinib']",0.13797534525914032
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'memory', 'OXT', 'Imatinib']",0.13797534525914032
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of gene expression', 'PTH', 'Imatinib']",0.13794935911525244
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'glucose homeostasis', 'TRPV4', 'Imatinib']",0.13793946373670687
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'glucose homeostasis', 'IL6', 'Imatinib']",0.13793905986188548
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of transcription, DNA-templated', 'TCF3', 'Imatinib']",0.13793819456827355
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of gene expression', 'SLC8A1', 'Imatinib']",0.1379381605937607
14207,35764,Imatinib,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'AADAT', 'Imatinib']",0.13793284844375459
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alpha-amino acid metabolic process', 'AADAT', 'Imatinib']",0.13793284844375459
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'calcium ion homeostasis', 'SLC8A1', 'Imatinib']",0.13793090241717113
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'regulation of heart rate', 'SLC8A1', 'Imatinib']",0.13793090241717113
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Mercury', 'immune response', 'CSF2', 'Imatinib']",0.1379294083521661
14207,35764,Imatinib,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Lead', 'porphobilinogen synthase activity', 'ALAD', 'Imatinib']",0.137928475649544
14207,35764,Imatinib,kidney disease,disease-exposure-bioprocess-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'regulation of transcription, DNA-templated', 'NR1I2', 'Imatinib']",0.13791862743905262
