model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
qwen25_3b_kpath_naive_cleaned,raw,0.5,0.6666666666666666,0.5,1.0,70.58711100000001,1000,1000,0,1.0,1000
qwen25_3b_pagerank_naive_cleaned,raw,0.565,0.695591322603219,0.534983853606028,0.994,944.6338840000001,1000,929,71,0.929,1000
qwen25_3b_kpath_naive,raw,0.801,0.8182648401826484,0.7529411764705882,0.896,319.52909999999997,1000,595,405,0.595,1000
20250614_0031_qwen25-3b-base-pagerank-naive-grpo-lora_final_model,raw,0.64,0.4827586206896552,0.8571428571428571,0.336,904.3211,1000,196,760,0.20502092050209206,956
qwen25_3b_base_pagerank_naive,raw,0.809,0.8271493212669683,0.7553719008264462,0.914,0.0,1000,605,395,0.605,1000
20250613_1651_qwen25-3b-base-pagerank-baseline-grpo-lora_train,raw,0.6155,0.4765146358066712,0.746268656716418,0.35,967.8136640000001,2000,469,1432,0.2467122567069963,1901
qwen25_3b_base_pagegrank_naive_fix,raw,0.612,0.43440233236151604,0.8010752688172043,0.298,923.617031,1000,186,778,0.19294605809128632,964
qwen25_3b_base_kpath_naive,raw,0.727,0.7775061124694377,0.656121045392022,0.954,0.0,1000,727,273,0.727,1000
20250613_1651_qwen25-3b-base-kpath-baseline-grpo-lora_final_model,raw,0.639,0.50480109739369,0.8034934497816594,0.368,909.5976,1000,229,738,0.23681489141675285,967
qwen25_3b_pagerank_naive,raw,0.829,0.837914691943128,0.7963963963963964,0.884,48.741504,1000,555,445,0.555,1000
20250613_1650_qwen25-3b-base-pagerank-naive-grpo-lora,raw,0.531,0.1167608286252354,1.0,0.062,379.875504,1000,31,969,0.031,1000
20250613_1651_qwen25-3b-base-kpath-naive-grpo-lora_final_model,raw,0.622,0.46,0.805,0.322,958.161111,1000,200,765,0.20725388601036268,965
20250613_2027_qwen25-3b-base-kpath-naive-grpo-lora_checkpoint_10,raw,0.631,0.47360912981455067,0.8258706467661692,0.332,927.503196,1000,201,757,0.20981210855949894,958
qwen25_3b_base_kpath_naive_cleaned,raw,0.5,0.6666666666666666,0.5,1.0,5.923070999999999,1000,1000,0,1.0,1000
20250613_1650_qwen25-3b-base-kpath-naive-grpo-lora,raw,0.532,0.12030075187969924,1.0,0.064,403.56364399999995,1000,32,968,0.032,1000
20250614_0031_qwen25-3b-base-kpath-naive-grpo-lora_final_model,raw,0.636,0.48148148148148145,0.8366336633663366,0.338,943.845959,1000,202,760,0.20997920997921,962
20250614_0031_qwen25-3b-base-pagerank-baseline-grpo-lora_final_model,raw,0.626,0.4747191011235955,0.7971698113207547,0.338,935.413504,1000,212,752,0.21991701244813278,964
20250613_1651_qwen25-3b-base-pagerank-baseline-grpo-lora_final_model,raw,0.633,0.4794326241134752,0.824390243902439,0.338,951.702759,1000,205,762,0.21199586349534644,967
20250614_0031_qwen25-3b-base-kpath-baseline-grpo-lora_final_model,raw,0.637,0.48216833095577744,0.8407960199004975,0.338,939.983351,1000,201,763,0.20850622406639005,964
qwen25_3b_base_pagerank_baseline,raw,0.579,0.5619146722164412,0.5856832971800434,0.54,30.3019,1000,461,340,0.5755305867665418,801
qwen25_3b_kpath_baseline,raw,0.615,0.39178515007898895,0.9323308270676691,0.248,51.160790999999996,1000,133,867,0.133,1000
20250613_2027_qwen25-3b-base-pagerank-baseline-grpo-lora_checkpoint_10,raw,0.636,0.49584487534626037,0.8063063063063063,0.358,936.815375,1000,222,743,0.23005181347150258,965
20250613_2027_qwen25-3b-base-pagerank-baseline-grpo-lora_final_model,raw,0.618,0.45584045584045585,0.7920792079207921,0.32,916.1945190000001,1000,202,765,0.20889348500517063,967
qwen25_3b_base_pagerank_naive_cleaned,raw,0.5,0.6666666666666666,0.5,1.0,0.0,1000,1000,0,1.0,1000
20250613_1651_qwen25-3b-base-pagerank-naive-grpo-lora_final_model,raw,0.625,0.46808510638297873,0.8048780487804879,0.33,902.158399,1000,205,761,0.2122153209109731,966
20250613_1650_qwen25-3b-base-pagerank-baseline-grpo-lora,raw,0.532,0.12030075187969924,1.0,0.064,377.072599,1000,32,968,0.032,1000
20250613_2027_qwen25-3b-base-kpath-naive-grpo-lora_final_model,raw,0.634,0.4830508474576271,0.8221153846153846,0.342,945.99,1000,208,751,0.21689259645464026,959
qwen25_3b_pagerank_baseline,raw,0.662,0.49851632047477745,0.9655172413793104,0.336,43.16311600000001,1000,174,826,0.174,1000
20250613_1651_qwen25-3b-base-kpath-naive-grpo-lora_train,raw,0.6285,0.4434456928838951,0.8835820895522388,0.296,1047.04867975,2000,335,1588,0.17420696827873114,1923
20250613_1650_qwen25-3b-base-kpath-baseline-grpo-lora,raw,0.53,0.11320754716981132,1.0,0.06,418.56148400000006,1000,30,970,0.03,1000
20250613_2027_qwen25-3b-base-kpath-baseline-grpo-lora_checkpoint_10,raw,0.631,0.48535564853556484,0.8018433179723502,0.348,937.893551,1000,217,755,0.22325102880658437,972
qwen25_3b_base_kpath_baseline,raw,0.504,0.47121535181236673,0.5045662100456622,0.442,51.313564,1000,438,184,0.7041800643086816,622
20250613_2027_qwen25-3b-base-kpath-baseline-grpo-lora_final_model,raw,0.635,0.4837340876944837,0.8260869565217391,0.342,960.05,1000,207,761,0.21384297520661158,968
20250613_1651_qwen25-3b-base-pagerank-naive-grpo-lora_train,raw,0.623,0.4785615491009682,0.7757847533632287,0.346,981.774399,2000,446,1468,0.2330198537095089,1914
20250613_2027_qwen25-3b-base-pagerank-naive-grpo-lora_final_model,raw,0.649,0.5131761442441054,0.8371040723981901,0.37,937.0824,1000,221,746,0.22854188210961737,967
20250613_2027_qwen25-3b-base-pagerank-naive-grpo-lora_checkpoint_10,raw,0.62,0.4476744186046512,0.8191489361702128,0.308,938.6025190000001,1000,188,781,0.19401444788441694,969
20250613_1651_qwen25-3b-base-kpath-baseline-grpo-lora_train,raw,0.624,0.44296296296296295,0.8542857142857143,0.299,1027.655864,2000,350,1577,0.1816294758692268,1927
