model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
llama32_3b_loracot,raw3,0.765,0.771622934888241,0.7504725897920604,0.794,5687.017279,1000,529,471,0.529,1000
llama32_3b_loracot,gene,0.829,0.8013937282229965,0.9556786703601108,0.69,65324.45012400001,1000,361,639,0.361,1000
llama32_3b_loracot,phenotype,0.72,0.6216216216216216,0.9583333333333334,0.46,125591.223344,1000,240,760,0.24,1000
llama32_3b_loracot,fraw,0.757,0.7903364969801553,0.6949924127465857,0.916,0.234375,1000,659,341,0.659,1000
llama32_3b_loracot,fcot,0.807,0.8287488908606921,0.74481658692185,0.934,675.4968390000001,1000,627,373,0.627,1000
llama32_3b_loracot,cot,0.782,0.7528344671201814,0.8691099476439791,0.664,114887.09877499999,1000,382,618,0.382,1000
llama32_3b_loracot,raw,0.901,0.900100908173562,0.9083503054989817,0.892,50356.895676,1000,491,509,0.491,1000
llama32_3b_kpath,gene,0.506,0.6689008042895442,0.5030241935483871,0.998,100021.524876,1000,992,8,0.992,1000
llama32_3b_kpath,phenotype,0.514,0.6725067385444744,0.5071138211382114,0.998,93538.551639,1000,984,16,0.984,1000
llama32_3b_kpath,cot,0.5,0.6666666666666666,0.5,1.0,106847.91337599998,1000,1000,0,1.0,1000
llama32_3b_kpath,raw,0.5,0.6666666666666666,0.5,1.0,77039.576551,1000,1000,0,1.0,1000
llama32_3b,raw3,0.766,0.7664670658682635,0.7649402390438247,0.768,115887.23791600001,1000,502,498,0.502,1000
llama32_3b,gene,0.606,0.36038961038961037,0.9568965517241379,0.222,58876.053664000014,1000,116,884,0.116,1000
llama32_3b,phenotype,0.633,0.4396946564885496,0.9290322580645162,0.288,43871.446124,1000,155,845,0.155,1000
llama32_3b,fraw,0.768,0.7831775700934579,0.7350877192982456,0.838,126975.20964399999,1000,570,430,0.57,1000
llama32_3b,fcot,0.588,0.6888217522658611,0.5533980582524272,0.912,61321.706919,1000,824,176,0.824,1000
llama32_3b,cot,0.722,0.7085953878406709,0.7444933920704846,0.676,909.7270390000001,1000,454,546,0.454,1000
llama32_3b,raw,0.645,0.47717231222385864,0.9050279329608939,0.324,21.256400000000006,1000,179,821,0.179,1000
llama32_1b_loracot,raw3,0.748,0.7514792899408284,0.7412451361867705,0.762,6673.3236,1000,514,486,0.514,1000
llama32_1b_loracot,gene,0.739,0.6588235294117647,0.9509433962264151,0.504,74667.38399900001,1000,265,735,0.265,1000
llama32_1b_loracot,phenotype,0.722,0.6253369272237197,0.9586776859504132,0.464,140160.845884,1000,242,758,0.242,1000
llama32_1b_loracot,fraw,0.757,0.7892454466608847,0.6967840735068913,0.91,3.2156440000000024,1000,653,347,0.653,1000
llama32_1b_loracot,fcot,0.819,0.8385370205173952,0.7568438003220612,0.94,53.276576,1000,621,379,0.621,1000
llama32_1b_loracot,cot,0.79,0.7629796839729119,0.8756476683937824,0.676,115969.49305599999,1000,386,614,0.386,1000
llama32_1b_loracot,raw,0.77,0.7331786542923434,0.8729281767955801,0.632,60494.21419899999,1000,362,638,0.362,1000
llama32_1b_kpath,gene,0.665,0.6557040082219938,0.6744186046511628,0.638,53688.557630999996,1000,473,527,0.473,1000
llama32_1b_kpath,phenotype,0.631,0.6019417475728155,0.6533957845433255,0.558,36488.514764,1000,427,573,0.427,1000
llama32_1b_kpath,cot,0.501,0.66711140760507,0.5005005005005005,1.0,14873.335199000001,1000,999,1,0.999,1000
llama32_1b_kpath,raw,0.509,0.6684672518568535,0.5045871559633027,0.99,71924.59735099999,1000,981,19,0.981,1000
llama32_3b_baseline,gene,0.744,0.6855036855036855,0.8885350318471338,0.558,35387.112624,1000,314,686,0.314,1000
llama32_3b_baseline,phenotype,0.79,0.7651006711409396,0.868020304568528,0.684,71141.98771899998,1000,394,606,0.394,1000
llama32_3b_baseline,fraw,0.772,0.7128463476070529,0.9625850340136054,0.566,20071.704870999998,1000,294,706,0.294,1000
llama32_3b_baseline,fcot,0.645,0.7092547092547092,0.6005547850208044,0.866,16865.722031,1000,721,252,0.7410071942446043,973
llama32_3b_baseline,cot,0.832,0.83399209486166,0.82421875,0.844,115815.46887900001,1000,512,488,0.512,1000
llama32_3b_baseline,raw,0.803,0.7910922587486744,0.8419864559819413,0.746,109416.033776,1000,443,557,0.443,1000
llama32_1b_baseline,gene,0.538,0.1412639405204461,1.0,0.076,4788.134799,1000,38,962,0.038,1000
llama32_1b_baseline,phenotype,0.551,0.1851179673321234,1.0,0.102,5143.832284,1000,51,949,0.051,1000
llama32_1b_baseline,fraw,0.514,0.054474708171206226,1.0,0.028,8037.262656,1000,14,986,0.014,1000
llama32_1b_baseline,fcot,0.554,0.5823970037453183,0.5475352112676056,0.622,68784.96531099999,1000,568,432,0.568,1000
llama32_1b_baseline,cot,0.616,0.3865814696485623,0.9603174603174603,0.242,66339.872096,1000,126,874,0.126,1000
llama32_1b_baseline,raw,0.626,0.40634920634920635,0.9846153846153847,0.256,4428.937356,1000,130,870,0.13,1000
llama32_1b_kpath_grpo,gene,0.509,0.03536345776031434,1.0,0.018,2004.2401439999999,1000,9,991,0.009,1000
llama32_1b_kpath_grpo,phenotype,0.526,0.09885931558935361,1.0,0.052,3290.6556390000005,1000,26,974,0.026,1000
llama32_1b_kpath_grpo,cot,0.598,0.49370277078085645,0.6666666666666666,0.392,4979.812156000001,1000,294,706,0.294,1000
llama32_1b_kpath_grpo,raw,0.507,0.03522504892367906,0.8181818181818182,0.018,970.3676389999999,1000,11,989,0.011,1000
llama32_1b,raw3,0.524,0.10526315789473684,0.875,0.056,62611.85071100001,1000,32,968,0.032,1000
llama32_1b,gene,0.504,0.015873015873015872,1.0,0.008,6040.772844,1000,4,996,0.004,1000
llama32_1b,phenotype,0.511,0.043052837573385516,1.0,0.022,6728.747916000001,1000,11,989,0.011,1000
llama32_1b,fraw,0.522,0.09125475285171103,0.9230769230769231,0.048,39707.75215100001,1000,26,974,0.026,1000
