model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
qwen25_3b_kpath_naive,raw,0.799,0.8171064604185623,0.7495826377295493,0.898,333.904919,1000,599,401,0.599,1000
qwen25_3b_base_pagerank_naive,raw,0.812,0.8309352517985612,0.7549019607843137,0.924,0.0,1000,612,388,0.612,1000
qwen25_3b_base_kpath_naive,raw,0.732,0.7799671592775042,0.6615598885793872,0.95,0.0,1000,718,282,0.718,1000
qwen25_3b_pagerank_naive,raw,0.828,0.8368121442125237,0.796028880866426,0.882,55.16561599999999,1000,554,446,0.554,1000
qwen25_3b_base_pagerank_naive_grpo_new,raw,0.63,0.4699140401146132,0.8282828282828283,0.328,922.032924,1000,198,775,0.20349434737923947,973
qwen25_3b_base_pagerank_baseline,raw,0.577,0.5542676501580611,0.5857461024498887,0.526,29.781695999999997,1000,449,349,0.5626566416040101,798
qwen25_3b_kpath_baseline,raw,0.618,0.4012539184952978,0.927536231884058,0.256,53.075391,1000,138,862,0.138,1000
qwen25_3b_pagerank_baseline,raw,0.658,0.48955223880597015,0.9647058823529412,0.328,42.466016,1000,170,830,0.17,1000
qwen25_3b_base_pagerank_naive_grpo,raw,0.613,0.4479315263908702,0.7810945273631841,0.314,951.2527749999999,1000,201,758,0.20959332638164754,959
qwen25_3b_base_kpath_baseline,raw,0.513,0.4846560846560847,0.5146067415730337,0.458,56.313838999999994,1000,445,189,0.7018927444794952,634
