model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
20250606_2253_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.5,0.0,0.0,0.0,2209.834284,1000,0,1000,0.0,1000
qwen25_3b_kpath_naive,raw,0.758,0.7938671209540034,0.6913946587537092,0.932,2.3065559999999996,1000,674,326,0.674,1000
qwen25_3b_base_pagerank_naive,raw,0.817,0.8255481410867492,0.7887067395264117,0.866,0.0,1000,549,451,0.549,1000
20250606_2253_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.714,0.6503667481662592,0.8364779874213837,0.532,995.691975,1000,318,682,0.318,1000
qwen25_3b_base_kpath_naive,raw,0.766,0.7950963222416813,0.7071651090342679,0.908,0.015984000000000005,1000,642,358,0.642,1000
20250610_1200_qwen25-3b-pagerank-baseline-grpo-lora,raw,0.512,0.046875,1.0,0.024,6.537199,1000,12,988,0.012,1000
qwen25_3b_pagerank_naive,raw,0.826,0.8385899814471243,0.7820069204152249,0.904,0.981919,1000,578,422,0.578,1000
20250606_2253_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.562,0.2651006711409396,0.8229166666666666,0.158,772.810956,1000,96,904,0.096,1000
20250605_2332_llama32-1b-balancepath-partial-naive-grpo-lora,raw,0.521,0.0841300191204589,0.9565217391304348,0.044,2113.938944,1000,23,977,0.023,1000
qwen25_3b_base_kpath_baseline_grpo,raw,0.515,0.05825242718446602,1.0,0.03,6.244399000000001,1000,15,985,0.015,1000
20250610_1200_qwen25-3b-pagerank-naive-grpo-lora,raw,0.512,0.046875,1.0,0.024,7.959516000000002,1000,12,988,0.012,1000
qwen25_3b_base_pagerank_baseline,raw,0.784,0.7476635514018691,0.898876404494382,0.64,8.960076,1000,356,644,0.356,1000
20250609_1442_qwen25-3b-pagerank-baseline-grpo-lora,raw,0.519,0.07321772639691715,1.0,0.038,6.631755999999999,1000,19,981,0.019,1000
qwen25_3b_kpath_baseline,raw,0.818,0.8176352705410822,0.8192771084337349,0.816,0.559839,1000,498,502,0.498,1000
20250610_1200_qwen25-3b-kpath-baseline-grpo-lora,raw,0.512,0.046875,1.0,0.024,4.3465240000000005,1000,12,988,0.012,1000
llama32_1b_pagerank,gene,0.18360655737704917,0.00796812749003984,1.0,0.004,7917.683945176027,610,2,608,0.003278688524590164,610
llama32_1b_pagerank,cot,0.20853858784893267,0.07662835249042145,0.9090909090909091,0.04,15336.129583343441,609,22,587,0.0361247947454844,609
llama32_1b_pagerank,phenotype,0.17851239669421487,0.011928429423459244,1.0,0.006,30343.682305853425,605,3,602,0.0049586776859504135,605
llama32_1b_pagerank,raw,0.14310344827586208,0.011928429423459244,1.0,0.006,16438.752969678953,580,3,577,0.005172413793103448,580
qwen25_3b_pagerank_baseline,raw,0.84,0.8387096774193549,0.8455284552845529,0.832,0.559839,1000,492,508,0.492,1000
20250605_2332_llama32-1b-balancepath-partial-baseline-grpo-lora,raw,0.5,0.0,0.0,0.0,3871.154719,1000,0,1000,0.0,1000
20250610_1200_qwen25-3b-kpath-naive-grpo-lora,raw,0.519,0.07321772639691715,1.0,0.038,1.9687160000000001,1000,19,981,0.019,1000
qwen25_3b_base_pagerank_naive_grpo,raw,0.5,0.0,0.0,0.0,0.334239,1000,0,993,0.0,993
qwen25_3b_base_kpath_baseline,raw,0.661,0.725506072874494,0.6095238095238096,0.896,0.7502840000000001,1000,735,262,0.7372116349047142,997
20250609_1442_qwen25-3b-pagerank-naive-grpo-lora,raw,0.515,0.05825242718446602,1.0,0.03,1.832256,1000,15,985,0.015,1000
20250609_1438_qwen25-3b-kpath-baseline-grpo-lora,raw,0.516,0.06201550387596899,1.0,0.032,4.273871000000001,1000,16,984,0.016,1000
20250609_1438_qwen25-3b-kpath-naive-grpo-lora,raw,0.517,0.06576402321083172,1.0,0.034,1.919775,1000,17,983,0.017,1000
llama32_3b_pagerank,gene,0.28851540616246496,0.0,0.0,0.0,37286.29997881505,357,103,254,0.28851540616246496,357
llama32_3b_pagerank,cot,0.9313186813186813,0.0,0.0,0.0,25167.68405838667,364,339,25,0.9313186813186813,364
llama32_3b_pagerank,phenotype,0.5441988950276243,0.0,0.0,0.0,44027.876041634874,362,197,165,0.5441988950276243,362
llama32_3b_pagerank,raw,0.8257575757575758,0.0,0.0,0.0,84244.33141388634,396,327,69,0.8257575757575758,396
