model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
20250603_0146_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.501,0.003992015968063872,1.0,0.002,52951.962119,1000,1,999,0.001,1000
20250603_0146_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.771,0.7904849039341263,0.7284991568296796,0.864,44482.098464,1000,593,407,0.593,1000
qwen25_3b_base_kpath_naive_cleaned,raw,0.505,0.019801980198019802,1.0,0.01,145.07179100000002,1000,5,995,0.005,1000
20250530_1705_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.502,0.6671122994652406,0.501004016064257,0.998,6420.642543999999,1000,996,4,0.996,1000
20250530_1704_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.642,0.5950226244343891,0.6848958333333334,0.526,3769.989159,1000,384,612,0.3855421686746988,996
20250530_1705_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.572,0.6907514450867052,0.5407239819004525,0.956,0.0,1000,884,116,0.884,1000
20250603_2140_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.714,0.6114130434782609,0.9533898305084746,0.45,0.055215999999999994,1000,236,764,0.236,1000
20250603_0146_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.82,0.8259187620889749,0.799625468164794,0.854,7558.445676,1000,534,466,0.534,1000
20250603_0146_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.5,0.0,0.0,0.0,44562.855751,1000,0,1000,0.0,1000
qwen25_3b_base_pagerank_naive_cleaned,raw,0.84,0.8245614035087719,0.912621359223301,0.752,15.228464000000006,1000,412,588,0.412,1000
20250603_2140_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.513,0.1646655231560892,0.5783132530120482,0.096,7271.173975000001,1000,83,917,0.083,1000
20250603_2140_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.501,0.003992015968063872,1.0,0.002,63039.22972399999,1000,1,999,0.001,1000
20250603_2140_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.69,0.7285464098073555,0.6479750778816199,0.832,31553.103295999994,1000,642,358,0.642,1000
20250530_1705_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.581,0.7005003573981415,0.5450500556173526,0.98,0.0,1000,899,101,0.899,1000
20250530_1704_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.612,0.7078313253012049,0.5676328502415459,0.94,23710.8619,1000,828,172,0.828,1000
20250530_1704_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.626,0.7041139240506329,0.5824607329842932,0.89,337.39390000000003,1000,764,236,0.764,1000
20250530_1704_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.506,0.023715415019762844,1.0,0.012,2318.8349510000003,1000,6,994,0.006,1000
20250530_1705_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.502,0.6671122994652406,0.501004016064257,0.998,28923.904123999997,1000,996,4,0.996,1000
