model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
20250603_0146_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.33466666666666667,0.003992015968063872,1.0,0.002,52031.153450666665,750,1,749,0.0013333333333333333,750
20250603_0146_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.771,0.7904849039341263,0.7284991568296796,0.864,44482.098464,1000,593,407,0.593,1000
20250530_1705_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.502,0.6671122994652406,0.501004016064257,0.998,6420.642543999999,1000,996,4,0.996,1000
20250530_1704_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.642,0.5950226244343891,0.6848958333333334,0.526,3769.989159,1000,384,612,0.3855421686746988,996
20250530_1705_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.572,0.6907514450867052,0.5407239819004525,0.956,0.0,1000,884,116,0.884,1000
20250603_0146_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.82,0.8259187620889749,0.799625468164794,0.854,7558.445676,1000,534,466,0.534,1000
20250603_0146_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.477533960292581,0.0,0.0,0.0,43090.47662005418,957,0,957,0.0,957
20250530_1705_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.581,0.7005003573981415,0.5450500556173526,0.98,0.0,1000,899,101,0.899,1000
20250530_1704_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.612,0.7078313253012049,0.5676328502415459,0.94,23710.8619,1000,828,172,0.828,1000
20250530_1704_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.626,0.7041139240506329,0.5824607329842932,0.89,337.39390000000003,1000,764,236,0.764,1000
20250530_1704_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.506,0.023715415019762844,1.0,0.012,2318.8349510000003,1000,6,994,0.006,1000
20250530_1705_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.502,0.6671122994652406,0.501004016064257,0.998,28923.904123999997,1000,996,4,0.996,1000
