model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
llama32_1b_kpath_partial_naive_grpo,gene,0.507,0.03143418467583497,0.8888888888888888,0.016,3724.2511,1000,9,991,0.009,1000
llama32_1b_kpath_partial_naive_grpo,phenotype,0.513,0.050682261208576995,1.0,0.026,3496.247696,1000,13,987,0.013,1000
llama32_1b_kpath_partial_naive_grpo,cot,0.611,0.6144697720515362,0.6090373280943026,0.62,7102.348236000002,1000,509,491,0.509,1000
llama32_1b_kpath_partial_naive_grpo,raw,0.516,0.06923076923076923,0.9,0.036,624.9420160000001,1000,20,980,0.02,1000
llama32_1b_pagerank_partial_baseline,gene,0.663,0.5325936199722607,0.8687782805429864,0.384,93901.7056,1000,221,779,0.221,1000
llama32_1b_pagerank_partial_baseline,phenotype,0.711,0.6619883040935672,0.7971830985915493,0.566,81681.688876,1000,355,645,0.355,1000
llama32_1b_pagerank_partial_baseline,cot,0.63,0.4494047619047619,0.877906976744186,0.302,4462.510124000001,1000,172,828,0.172,1000
llama32_1b_pagerank_partial_baseline,raw,0.67,0.5540540540540541,0.8541666666666666,0.41,11519.971038999998,1000,240,760,0.24,1000
llama32_3b_pagerank_partial_baseline,gene,0.795,0.7821466524973433,0.8344671201814059,0.736,101021.13543099999,1000,441,559,0.441,1000
llama32_3b_pagerank_partial_baseline,phenotype,0.827,0.8218331616889805,0.8471337579617835,0.798,48369.10167099998,1000,471,529,0.471,1000
llama32_3b_pagerank_partial_baseline,cot,0.83,0.8313492063492064,0.8248031496062992,0.838,2799.3775,1000,508,492,0.508,1000
llama32_3b_pagerank_partial_baseline,raw,0.837,0.8371628371628371,0.8363273453093812,0.838,0.0,1000,501,499,0.501,1000
llama32_1b_kpath_partial_baseline,gene,0.62,0.41896024464831805,0.8896103896103896,0.274,60123.924831,1000,154,846,0.154,1000
llama32_1b_kpath_partial_baseline,phenotype,0.695,0.6064516129032258,0.8545454545454545,0.47,64543.012511,1000,275,725,0.275,1000
llama32_1b_kpath_partial_baseline,cot,0.667,0.6807286673058485,0.6537753222836096,0.71,11950.585559000001,1000,543,457,0.543,1000
llama32_1b_kpath_partial_baseline,raw,0.662,0.5407608695652174,0.8432203389830508,0.398,770.9810360000002,1000,236,764,0.236,1000
qwq25_7b_kpath_partial_baseline,gene,0.716,0.6243386243386243,0.921875,0.472,35939.060684000004,1000,256,744,0.256,1000
qwq25_7b_kpath_partial_baseline,phenotype,0.781,0.7332521315468941,0.9376947040498442,0.602,10289.330000000002,1000,321,679,0.321,1000
qwq25_7b_kpath_partial_baseline,cot,0.796,0.7676537585421412,0.8915343915343915,0.674,75001.315671,1000,378,622,0.378,1000
qwq25_7b_kpath_partial_baseline,raw,0.755,0.691046658259773,0.9351535836177475,0.548,430.9901440000001,1000,293,707,0.293,1000
qwq25_7b_pagerank_partial_baseline,gene,0.633,0.42923794712286156,0.965034965034965,0.276,523.0169239999999,1000,143,857,0.143,1000
qwq25_7b_pagerank_partial_baseline,phenotype,0.741,0.6649417852522639,0.9413919413919414,0.514,8378.937031000003,1000,273,727,0.273,1000
qwq25_7b_pagerank_partial_baseline,cot,0.79,0.7451456310679612,0.9475308641975309,0.614,83907.115164,1000,324,676,0.324,1000
qwq25_7b_pagerank_partial_baseline,raw,0.773,0.7137452711223203,0.9658703071672355,0.566,0.9998999999999999,1000,293,707,0.293,1000
qwq25_7b_pagerank_partial_naive,gene,0.83,0.8286290322580645,0.8353658536585366,0.822,29438.889239000004,1000,492,508,0.492,1000
qwq25_7b_pagerank_partial_naive,phenotype,0.827,0.8375586854460094,0.7893805309734513,0.892,80547.35297499999,1000,565,435,0.565,1000
qwq25_7b_pagerank_partial_naive,cot,0.825,0.8407643312101911,0.7712854757929883,0.924,4099.134316,1000,599,401,0.599,1000
qwq25_7b_pagerank_partial_naive,raw,0.823,0.8359592215013901,0.7789291882556131,0.902,4623.982796000002,1000,579,421,0.579,1000
llama32_3b_kpath_partial_baseline,gene,0.793,0.781414994720169,0.8277404921700223,0.74,50.4999,1000,447,553,0.447,1000
llama32_3b_kpath_partial_baseline,phenotype,0.806,0.8071570576540755,0.8023715415019763,0.812,0.0,1000,506,494,0.506,1000
llama32_3b_kpath_partial_baseline,cot,0.759,0.7938408896492729,0.6935724962630793,0.928,17716.619536,1000,669,331,0.669,1000
llama32_3b_kpath_partial_baseline,raw,0.763,0.7926509186351706,0.7045101088646968,0.906,0.0,1000,643,357,0.643,1000
llama32_1b_pagerank_partial_naive_grpo,gene,0.507,0.027613412228796843,1.0,0.014,3027.7219000000005,1000,7,993,0.007,1000
llama32_1b_pagerank_partial_naive_grpo,phenotype,0.532,0.13333333333333333,0.9,0.072,3588.819775,1000,40,960,0.04,1000
llama32_1b_pagerank_partial_naive_grpo,cot,0.597,0.6868686868686869,0.5616264294790343,0.884,6317.906256000001,1000,787,213,0.787,1000
llama32_1b_pagerank_partial_naive_grpo,raw,0.585,0.3683409436834094,0.7707006369426752,0.242,993.869036,1000,157,843,0.157,1000
