model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
20250603_0146_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.501,0.003992015968063872,1.0,0.002,52951.962119,1000,1,999,0.001,1000
20250619_1745_llama32-3b-pagerank-naive-grpo-lora_final_model,raw,0.65,0.4822485207100592,0.9261363636363636,0.326,24.841375000000003,1000,176,824,0.176,1000
<<<<<<< HEAD
20250625_2246_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.707,0.6596980255516841,0.7867036011080333,0.568,2677.2928389999997,1000,361,639,0.361,1000
20250621_2229_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.671,0.5902864259028643,0.7821782178217822,0.474,2983.410284,1000,303,697,0.303,1000
20250625_2241_llama32-3b-kpath-baseline-grpo-lora_final_model,raw,0.708,0.6481927710843374,0.8151515151515152,0.538,1808.963431,1000,330,670,0.33,1000
20250603_0146_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.771,0.7904849039341263,0.7284991568296796,0.864,44482.098464,1000,593,407,0.593,1000
qwen25_3b_base_kpath_naive_cleaned,raw,0.505,0.019801980198019802,1.0,0.01,145.07179100000002,1000,5,995,0.005,1000
20250625_2241_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.609,0.6985350809560524,0.5683814303638645,0.906,558.2229439999999,1000,797,203,0.797,1000
=======
20250621_2229_llama32-3b-pagerank-baseline-grpo-lora_final_model,raw,0.671,0.5902864259028643,0.7821782178217822,0.474,2983.410284,1000,303,697,0.303,1000
20250603_0146_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.771,0.7904849039341263,0.7284991568296796,0.864,44482.098464,1000,593,407,0.593,1000
qwen25_3b_base_kpath_naive_cleaned,raw,0.505,0.019801980198019802,1.0,0.01,145.07179100000002,1000,5,995,0.005,1000
>>>>>>> 3c6a1f235412937130fd0ee7b5326ca250ab8cc0
