model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
llama32_3b_loracot,raw3,0.765,0.771622934888241,0.7504725897920604,0.794,4354.089675999999,1000,529,471,0.529,1000
llama32_3b_loracot,gene,0.829,0.8013937282229965,0.9556786703601108,0.69,48044.43758400001,1000,361,639,0.361,1000
llama32_3b_loracot,phenotype,0.72,0.6216216216216216,0.9583333333333334,0.46,60780.46052400001,1000,240,760,0.24,1000
llama32_3b_loracot,fraw,0.757,0.7903364969801553,0.6949924127465857,0.916,0.234375,1000,659,341,0.659,1000
llama32_3b_loracot,fcot,0.807,0.8287488908606921,0.74481658692185,0.934,675.4968390000001,1000,627,373,0.627,1000
llama32_3b_loracot,cot,0.782,0.7528344671201814,0.8691099476439791,0.664,112929.6391,1000,382,618,0.382,1000
llama32_3b_loracot,raw,0.901,0.900100908173562,0.9083503054989817,0.892,49991.746924,1000,491,509,0.491,1000
llama32_3b,raw3,0.766,0.7664670658682635,0.7649402390438247,0.768,0.0,1000,502,498,0.502,1000
llama32_3b,gene,0.606,0.36038961038961037,0.9568965517241379,0.222,997.0022709999995,1000,116,884,0.116,1000
llama32_3b,phenotype,0.633,0.4396946564885496,0.9290322580645162,0.288,6.918391000000001,1000,155,845,0.155,1000
llama32_3b,fraw,0.768,0.7831775700934579,0.7350877192982456,0.838,0.0,1000,570,430,0.57,1000
llama32_3b,fcot,0.588,0.6888217522658611,0.5533980582524272,0.912,61321.706919,1000,824,176,0.824,1000
llama32_3b,cot,0.722,0.7085953878406709,0.7444933920704846,0.676,0.6751000000000001,1000,454,546,0.454,1000
llama32_3b,raw,0.645,0.47717231222385864,0.9050279329608939,0.324,0.0,1000,179,821,0.179,1000
llama32_1b_loracot,raw3,0.748,0.7514792899408284,0.7412451361867705,0.762,6026.417423999999,1000,514,486,0.514,1000
llama32_1b_loracot,gene,0.739,0.6588235294117647,0.9509433962264151,0.504,52590.118031000005,1000,265,735,0.265,1000
llama32_1b_loracot,phenotype,0.722,0.6253369272237197,0.9586776859504132,0.464,66916.31711599999,1000,242,758,0.242,1000
llama32_1b_loracot,fraw,0.757,0.7892454466608847,0.6967840735068913,0.91,2.6949589999999977,1000,653,347,0.653,1000
llama32_1b_loracot,fcot,0.819,0.8385370205173952,0.7568438003220612,0.94,53.276576,1000,621,379,0.621,1000
llama32_1b_loracot,cot,0.79,0.7629796839729119,0.8756476683937824,0.676,114322.228191,1000,386,614,0.386,1000
llama32_1b_loracot,raw,0.77,0.7331786542923434,0.8729281767955801,0.632,60971.278231000004,1000,362,638,0.362,1000
llama32_3b_baseline,gene,0.744,0.6855036855036855,0.8885350318471338,0.558,0.0,1000,314,686,0.314,1000
llama32_3b_baseline,phenotype,0.79,0.7651006711409396,0.868020304568528,0.684,0.0,1000,394,606,0.394,1000
llama32_3b_baseline,fraw,0.772,0.7128463476070529,0.9625850340136054,0.566,0.003996000000000002,1000,294,706,0.294,1000
llama32_3b_baseline,fcot,0.6758849557522124,0.7471958584987057,0.6570561456752656,0.866,15781.5670850791,904,659,215,0.7540045766590389,874
llama32_3b_baseline,cot,0.832,0.83399209486166,0.82421875,0.844,0.0,1000,512,488,0.512,1000
llama32_3b_baseline,raw,0.803,0.7910922587486744,0.8419864559819413,0.746,0.0,1000,443,557,0.443,1000
llama32_1b_baseline,gene,0.538,0.1412639405204461,1.0,0.076,0.0,1000,38,962,0.038,1000
llama32_1b_baseline,phenotype,0.551,0.1851179673321234,1.0,0.102,0.0,1000,51,949,0.051,1000
llama32_1b_baseline,fraw,0.514,0.054474708171206226,1.0,0.028,0.003996000000000001,1000,14,986,0.014,1000
llama32_1b_baseline,fcot,0.552,0.5765595463137996,0.546594982078853,0.61,68784.96531099999,1000,558,442,0.558,1000
llama32_1b_baseline,cot,0.616,0.3865814696485623,0.9603174603174603,0.242,0.0,1000,126,874,0.126,1000
llama32_1b_baseline,raw,0.626,0.40634920634920635,0.9846153846153847,0.256,0.0,1000,130,870,0.13,1000
llama32_1b,raw3,0.524,0.10526315789473684,0.875,0.056,0.0,1000,32,968,0.032,1000
llama32_1b,gene,0.504,0.015873015873015872,1.0,0.008,0.011964000000000004,1000,4,996,0.004,1000
llama32_1b,phenotype,0.511,0.043052837573385516,1.0,0.022,0.011964000000000004,1000,11,989,0.011,1000
llama32_1b,fraw,0.522,0.09125475285171103,0.9230769230769231,0.048,0.0,1000,26,974,0.026,1000
llama32_1b,fcot,0.585,0.3605546995377504,0.785234899328859,0.234,724.4604639999999,1000,149,842,0.1503531786074672,991
llama32_1b,cot,0.587,0.3770739064856712,0.7668711656441718,0.25,0.4071,1000,163,837,0.163,1000
llama32_1b,raw,0.508,0.03529411764705882,0.9,0.018,0.0,1000,10,990,0.01,1000
gemini,raw3,0.782,0.72264631043257,0.993006993006993,0.568,0.5852639999999999,1000,286,714,0.286,1000
gemini,gene,0.807,0.7637698898408812,0.9842271293375394,0.624,0.101296,1000,317,683,0.317,1000
gemini,phenotype,0.836,0.8084112149532711,0.9719101123595506,0.692,0.3727360000000001,1000,356,644,0.356,1000
gemini,fraw,0.846,0.8354700854700855,0.8967889908256881,0.782,0.0,1000,436,564,0.436,1000
gemini,fcot,0.882,0.8694690265486725,0.9727722772277227,0.786,409.889559,1000,404,596,0.404,1000
gemini,cot,0.501,0.003992015968063872,1.0,0.002,564.410751,1000,1,133,0.007462686567164179,134
gemini,raw,0.782,0.72264631043257,0.993006993006993,0.568,0.5644000000000001,1000,286,714,0.286,1000
