model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
20250530_1705_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.7172364672364673,0.7836512261580382,0.6442652329749103,1.0,20988.65254746309,1404,1116,288,0.7948717948717948,1404
20250530_1704_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.7579169598874033,0.6966490299823633,0.9705159705159705,0.5433287482806052,2134.4331092722464,1421,407,1002,0.28885734563520227,1409
20250530_1705_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.9725,0.9727047146401985,0.9655172413793104,0.98,0.0,2000,1015,985,0.5075,2000
20250601_0133_llama32-1b-kpath-partial-baseline-grpo-lora,raw,0.5353319057815846,0.697350069735007,0.5353319057815846,1.0,21879.565470977446,934,934,0,1.0,934
20250601_0133_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.6424731182795699,0.7682926829268293,0.6805555555555556,0.882,21289.603088146032,744,648,96,0.8709677419354839,744
20250601_0133_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.9761904761904762,0.0,0.0,0.0,151058.92800453518,84,82,2,0.9761904761904762,84
20250530_1705_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.9715,0.972181551976574,0.9494756911344138,0.996,0.0,2000,1049,951,0.5245,2000
20250530_1704_llama32-3b-kpath-partial-baseline-grpo-lora,raw,0.8315262718932444,0.8555078683834049,0.7627551020408163,0.9739413680781759,24617.207325259238,1199,784,415,0.6538782318598833,1199
20250601_0133_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.69,0.7386172006745363,0.6384839650145773,0.876,9480.936399999999,1000,686,314,0.686,1000
20250530_1704_llama32-3b-pagerank-partial-baseline-grpo-lora,raw,0.756,0.7973421926910299,0.6818181818181818,0.96,357.75696975000005,2000,1408,592,0.704,2000
20250530_1704_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.4925606891151135,0.01818181818181818,1.0,0.009174311926605505,3379.6833661509672,1277,6,1271,0.004698512137823023,1277
20250530_1705_llama32-1b-pagerank-partial-baseline-grpo-lora,raw,0.7294303797468354,0.785982478097622,0.6474226804123712,1.0,46617.06180650136,632,485,147,0.7674050632911392,632
