model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
llama32_1b_pagerank_baseline,gene,0.501,0.003992015968063872,1.0,0.002,21894.894719,1000,1,999,0.001,1000
llama32_1b_pagerank_baseline,phenotype,0.502,0.00796812749003984,1.0,0.004,29571.674176000004,1000,2,998,0.002,1000
llama32_1b_pagerank_baseline,cot,0.536,0.137546468401487,0.9736842105263158,0.074,2701.352704,1000,38,962,0.038,1000
llama32_1b_pagerank_baseline,raw,0.508,0.031496062992125984,1.0,0.016,8366.311271,1000,8,992,0.008,1000
llama32_3b_kpath_naive,gene,0.6299435028248588,0.0,0.0,0.0,119604.84742570778,354,223,131,0.6299435028248588,354
llama32_3b_kpath_naive,raw,0.847,0.825938566552901,0.9577836411609498,0.726,28472.450075999997,1000,379,621,0.379,1000
llama32_1b_kpath_baseline,gene,0.5,0.0,0.0,0.0,22569.833243999998,1000,0,1000,0.0,1000
llama32_1b_kpath_baseline,phenotype,0.501,0.003992015968063872,1.0,0.002,52061.850044,1000,1,999,0.001,1000
llama32_1b_kpath_baseline,cot,0.481,0.2445414847161572,0.44919786096256686,0.168,5202.3891109999995,1000,187,813,0.187,1000
llama32_1b_kpath_baseline,raw,0.502,0.00796812749003984,1.0,0.004,1793.599404,1000,2,998,0.002,1000
llama32_1b_kpath_naive,gene,0.629,0.4230171073094868,0.951048951048951,0.272,49448.556176000006,1000,143,857,0.143,1000
llama32_1b_kpath_naive,phenotype,0.7,0.5821727019498607,0.9587155963302753,0.418,49324.51497599999,1000,218,782,0.218,1000
llama32_1b_kpath_naive,cot,0.733,0.6491458607095927,0.946360153256705,0.494,38732.323991,1000,261,739,0.261,1000
llama32_1b_kpath_naive,raw,0.734,0.6481481481481481,0.95703125,0.49,23055.736576,1000,256,744,0.256,1000
llama32_1b_pagerank_naive,gene,0.655,0.484304932735426,0.9585798816568047,0.324,38776.900975000004,1000,169,831,0.169,1000
llama32_1b_pagerank_naive,phenotype,0.677,0.5339105339105339,0.9585492227979274,0.37,47301.025775,1000,193,807,0.193,1000
llama32_1b_pagerank_naive,cot,0.658,0.4940828402366864,0.9488636363636364,0.334,15541.973799000001,1000,176,824,0.176,1000
llama32_1b_pagerank_naive,raw,0.67,0.5175438596491229,0.9619565217391305,0.354,23916.583671,1000,184,816,0.184,1000
