model,prompt_type,accuracy,f1,precision,recall,token_variance,total,yes_count,no_count,yes_ratio,valid_predictions
llama32_3b_loracot,raw3,0.765,0.771622934888241,0.7504725897920604,0.794,4354.089675999999,1000,529,471,0.529,1000
llama32_3b_loracot,gene,0.829,0.8013937282229965,0.9556786703601108,0.69,48044.43758400001,1000,361,639,0.361,1000
llama32_3b_loracot,phenotype,0.72,0.6216216216216216,0.9583333333333334,0.46,60780.46052400001,1000,240,760,0.24,1000
llama32_3b_loracot,fraw,0.757,0.7903364969801553,0.6949924127465857,0.916,0.234375,1000,659,341,0.659,1000
llama32_3b_loracot,fcot,0.807,0.8287488908606921,0.74481658692185,0.934,675.4968390000001,1000,627,373,0.627,1000
llama32_3b_loracot,cot,0.782,0.7528344671201814,0.8691099476439791,0.664,112929.6391,1000,382,618,0.382,1000
llama32_3b_loracot,raw,0.901,0.900100908173562,0.9083503054989817,0.892,49991.746924,1000,491,509,0.491,1000
llama32_3b,raw3,0.766,0.7664670658682635,0.7649402390438247,0.768,0.0,1000,502,498,0.502,1000
llama32_3b,gene,0.606,0.36038961038961037,0.9568965517241379,0.222,997.0022709999995,1000,116,884,0.116,1000
llama32_3b,phenotype,0.633,0.4396946564885496,0.9290322580645162,0.288,6.918391000000001,1000,155,845,0.155,1000
llama32_3b,fraw,0.768,0.7831775700934579,0.7350877192982456,0.838,0.0,1000,570,430,0.57,1000
llama32_3b,fcot,0.588,0.6888217522658611,0.5533980582524272,0.912,61321.706919,1000,824,176,0.824,1000
llama32_3b,cot,0.722,0.7085953878406709,0.7444933920704846,0.676,0.6751000000000001,1000,454,546,0.454,1000
llama32_3b,raw,0.645,0.47717231222385864,0.9050279329608939,0.324,0.0,1000,179,821,0.179,1000
llama32_1b_loracot,raw3,0.748,0.7514792899408284,0.7412451361867705,0.762,6026.417423999999,1000,514,486,0.514,1000
llama32_1b_loracot,gene,0.739,0.6588235294117647,0.9509433962264151,0.504,52590.118031000005,1000,265,735,0.265,1000
llama32_1b_loracot,phenotype,0.722,0.6253369272237197,0.9586776859504132,0.464,66916.31711599999,1000,242,758,0.242,1000
