drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'KIF2A', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYH15', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYO18B', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYO6', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'KIF1A', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYH7B', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'KIF5A', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYL3', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYO16', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYO3B', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYO9A', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'PIN1', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'MYH1', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'KIF3C', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'DNAI1', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'KLC1', 'Methscopolamine']",1
20321,35833,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Air Pollutants', 'motor activity', 'KIF15', 'Methscopolamine']",1
