drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
17175,33577.0,Edrophonium,hypertensive disorder,disease-exposure-molfunc-gene-drug,contraindication,"['hypertensive disorder', 'Arsenic', 'cholinesterase activity', 'CHKA', 'Edrophonium']",1.0,"Question: Is hypertensive disorder an indication for Edrophonium?
Reasoning: <demgd>The disease hypertensive disorder is associated with the exposure Arsenic, which in turn affects the molecular function cholinesterase activity. This function is linked to the gene CHKA, which is not targeted by the drug Edrophonium. These connections suggest that Edrophonium may not be effective in treating hypertensive disorder.<demgd>
Answer: NO"
14784,39773.0,Theophylline,allergic asthma,disease-protein-drug,indication,"['allergic asthma', 'PARP1', 'Theophylline']",0.5,"Question: Is allergic asthma an indication for Theophylline?
Reasoning: <dpd>The disease allergic asthma is associated with the gene PARP1, which is targeted by the drug Theophylline. These connections suggest that Theophylline may be effective in treating allergic asthma.<dpd>
Answer: YES"
15153,27933.0,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'MMP15', 'Acebutolol']",1.0,"Question: Is anxiety disorder an indication for Acebutolol?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene MMP15, which is not targeted by the drug Acebutolol. These connections suggest that Acebutolol may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
14477,30073.0,Testosterone enanthate,cryptorchidism (disease),disease-exposure-bioprocess-gene-drug,indication,"['cryptorchidism (disease)', 'Dichlorodiphenyl Dichloroethylene', 'spermatogenesis', 'AR', 'Testosterone enanthate']",0.5,"Question: Is cryptorchidism (disease) an indication for Testosterone enanthate?
Reasoning: <debgd>The disease cryptorchidism (disease) is associated with the exposure Dichlorodiphenyl Dichloroethylene, which in turn affects the biological process spermatogenesis. This process is linked to the gene AR, which is targeted by the drug Testosterone enanthate. These connections suggest that Testosterone enanthate may be effective in treating cryptorchidism (disease).<debgd>
Answer: YES"
14793,35966.0,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX4I1', 'Docetaxel']",1.0,"Question: Is prostate cancer an indication for Docetaxel?
Reasoning: <demgd>The disease prostate cancer is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene COX4I1, which is not targeted by the drug Docetaxel. These connections suggest that Docetaxel may not be effective in treating prostate cancer.<demgd>
Answer: NO"
15492,37180.0,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'transaminase activity', 'ETNPPL', 'Estramustine']",1.0,"Question: Is myocardial infarction (disease) an indication for Estramustine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Arsenic, which in turn affects the molecular function transaminase activity. This function is linked to the gene ETNPPL, which is not targeted by the drug Estramustine. These connections suggest that Estramustine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14685,30756.0,Progesterone,polycystic ovary syndrome,disease-phenotype-protein-drug,off-label use,"['polycystic ovary syndrome', 'Oligomenorrhea', 'CYP17A1', 'Progesterone']",0.5,"Question: Is polycystic ovary syndrome an indication for Progesterone?
Reasoning: <dppd>The disease polycystic ovary syndrome is associated with the phenotype Oligomenorrhea, which in turn affects the gene CYP17A1. This gene is targeted by the drug Progesterone. These connections suggest that Progesterone may be effective in treating polycystic ovary syndrome.<dppd>
Answer: YES"
14629,27933.0,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'KIF1A', 'Tryptophan']",1.0,"Question: Is anxiety disorder an indication for Tryptophan?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Polychlorinated Biphenyls, which in turn affects the molecular function motor activity. This function is linked to the gene KIF1A, which is not targeted by the drug Tryptophan. These connections suggest that Tryptophan may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
14610,37180.0,Ketamine,myocardial infarction (disease),disease-exposure-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'PTGS1', 'Ketamine']",0.5,"Question: Is myocardial infarction (disease) an indication for Ketamine?
Reasoning: <degd>The disease:myocardial infarction (disease) is related to the exposure:Air Pollutants, which is related to the gene:PTGS1, which is related to the drug:Ketamine. This indicates that the drug:Ketamine may be effective for the disease:myocardial infarction (disease).<degd>
Answer: YES"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'cytochrome-c oxidase activity', 'CYB5A', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene CYB5A, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
14187,35909.0,Erlotinib,cerebrovascular disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['cerebrovascular disorder', 'perfluorooctanoic acid', 'regulation of gene expression', 'CYP1A2', 'Erlotinib']",0.5,"Question: Is cerebrovascular disorder an indication for Erlotinib?
Reasoning: <debgd>The disease cerebrovascular disorder is associated with the exposure perfluorooctanoic acid, which in turn affects the biological process regulation of gene expression. This process is linked to the gene CYP1A2, which is targeted by the drug Erlotinib. These connections suggest that Erlotinib may be effective in treating cerebrovascular disorder.<debgd>
Answer: YES"
15107,36187.0,Vinblastine,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'KIF2A', 'Vinblastine']",1.0,"Question: Is coronary artery disease an indication for Vinblastine?
Reasoning: <demgd>The disease coronary artery disease is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene KIF2A, which is not targeted by the drug Vinblastine. These connections suggest that Vinblastine may not be effective in treating coronary artery disease.<demgd>
Answer: NO"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'superoxide dismutase activity', 'SOD1', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Pesticides, which in turn affects the molecular function superoxide dismutase activity. This function is linked to the gene SOD1, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
15763,37703.0,Benzocaine,neurotic disorder,disease-protein-drug,contraindication,"['neurotic disorder', 'ABCB1', 'Benzocaine']",0.5,"Question: Is neurotic disorder an indication for Benzocaine?
Reasoning: <dpd>The disease neurotic disorder is associated with the gene ABCB1, which is targeted by the drug Benzocaine. These connections suggest that Benzocaine may be effective in treating neurotic disorder.<dpd>
Answer: YES"
