drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
17128,84028,Eflornithine,dermatitis,disease-disease-drug,contraindication,"['dermatitis', 'neurodermatitis', 'Eflornithine']",0.0058276947732652,"Question: Is dermatitis an indication for Eflornithine?
Reasoning: <ddd>The disease dermatitis is linked to neurodermatitis, but since neurodermatitis is not associated with the drug Eflornithine, this suggests that Eflornithine may not be effective for treating dermatitis.<ddd>
Answer: NO"
15549,36705,Dexlansoprazole,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'hepatobiliary disease', 'Dexlansoprazole']",0.0013002331078199,"Question: Is gallbladder disease an indication for Dexlansoprazole?
Reasoning: <ddd>The disease gallbladder disease is linked to hepatobiliary disease, but since hepatobiliary disease is not associated with the drug Dexlansoprazole, this suggests that Dexlansoprazole may not be effective for treating gallbladder disease.<ddd>
Answer: NO"
15549,37946,Dexlansoprazole,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'polyp of gallbladder', 'Dexlansoprazole']",0.0012958969299778,"Question: Is gallbladder disease an indication for Dexlansoprazole?
Reasoning: <ddd>The disease gallbladder disease is linked to polyp of gallbladder, but since polyp of gallbladder is not associated with the drug Dexlansoprazole, this suggests that Dexlansoprazole may not be effective for treating gallbladder disease.<ddd>
Answer: NO"
16066,38480,Brompheniramine,Down syndrome,disease-disease-drug,contraindication,"['Down syndrome', 'total autosomal trisomy', 'Brompheniramine']",0.0008018497637694,"Question: Is Down syndrome an indication for Brompheniramine?
Reasoning: <ddd>The disease Down syndrome is linked to total autosomal trisomy, but since total autosomal trisomy is not associated with the drug Brompheniramine, this suggests that Brompheniramine may not be effective for treating Down syndrome.<ddd>
Answer: NO"
14060,31898,Levothyroxine,heart disease,disease-disease-drug,contraindication,"['heart disease', 'COG7-CDG', 'Levothyroxine']",0.0230149363867878,"Question: Is heart disease an indication for Levothyroxine?
Reasoning: <ddd>The disease heart disease is linked to COG7-CDG, but since COG7-CDG is not associated with the drug Levothyroxine, this suggests that Levothyroxine may not be effective for treating heart disease.<ddd>
Answer: NO"
20212,35671,Melphalan,vasculitis,disease-disease-drug,contraindication,"['vasculitis', 'vascular disease', 'Melphalan']",0.0029831517494499,"Question: Is vasculitis an indication for Melphalan?
Reasoning: <ddd>The disease vasculitis is linked to vascular disease, but since vascular disease is not associated with the drug Melphalan, this suggests that Melphalan may not be effective for treating vasculitis.<ddd>
Answer: NO"
14543,27933,Desipramine,anxiety disorder,disease-exposure-cellcomp-gene-drug,indication,"['anxiety disorder', 'Particulate Matter', 'mucus layer', 'ZG16', 'Desipramine']",0.0082153654661181,"Question: Is anxiety disorder an indication for Desipramine?
Reasoning: <decgd>The disease anxiety disorder is associated with the exposure Particulate Matter, which in turn affects the cell component mucus layer. This component is linked to the gene ZG16, which is not targeted by the drug Desipramine. These connections suggest that Desipramine may not be effective in treating anxiety disorder.<decgd>
Answer: NO"
15868,33657,Isoprenaline,Graves disease,disease-disease-drug,contraindication,"['Graves disease', 'goiter (disease)', 'Isoprenaline']",0.0008361065251544,"Question: Is Graves disease an indication for Isoprenaline?
Reasoning: <ddd>The disease Graves disease is linked to goiter (disease), but since goiter (disease) is not associated with the drug Isoprenaline, this suggests that Isoprenaline may not be effective for treating Graves disease.<ddd>
Answer: NO"
15143,31642,Bicalutamide,diabetes mellitus (disease),disease-disease-drug,contraindication,"['diabetes mellitus (disease)', 'maternally-inherited diabetes and deafness', 'Bicalutamide']",0.0047422358745113,"Question: Is diabetes mellitus (disease) an indication for Bicalutamide?
Reasoning: <ddd>The disease diabetes mellitus (disease) is linked to maternally-inherited diabetes and deafness, but since maternally-inherited diabetes and deafness is not associated with the drug Bicalutamide, this suggests that Bicalutamide may not be effective for treating diabetes mellitus (disease).<ddd>
Answer: NO"
14028,33533,Hydrocortisone,Langerhans cell histiocytosis,disease-disease-drug,indication,"['Langerhans cell histiocytosis', 'Erdheim-Chester disease', 'Hydrocortisone']",0.0022343785620164,"Question: Is Langerhans cell histiocytosis an indication for Hydrocortisone?
Reasoning: <ddd>The disease Langerhans cell histiocytosis is linked to Erdheim-Chester disease, but since Erdheim-Chester disease is not associated with the drug Hydrocortisone, this suggests that Hydrocortisone may not be effective for treating Langerhans cell histiocytosis.<ddd>
Answer: NO"
14060,97936,Levothyroxine,heart disease,disease-disease-drug,contraindication,"['heart disease', 'cardiac anomalies-heterotaxy syndrome', 'Levothyroxine']",0.0230149363867878,"Question: Is heart disease an indication for Levothyroxine?
Reasoning: <ddd>The disease heart disease is linked to cardiac anomalies-heterotaxy syndrome, but since cardiac anomalies-heterotaxy syndrome is not associated with the drug Levothyroxine, this suggests that Levothyroxine may not be effective for treating heart disease.<ddd>
Answer: NO"
15449,28249,Ethosuximide,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'major affective disorder', 'Ethosuximide']",0.1784944914974076,"Question: Is anxiety disorder an indication for Ethosuximide?
Reasoning: <ddd>The disease anxiety disorder is linked to major affective disorder, but since major affective disorder is not associated with the drug Ethosuximide, this suggests that Ethosuximide may not be effective for treating anxiety disorder.<ddd>
Answer: NO"
14060,31003,Levothyroxine,heart disease,disease-disease-drug,contraindication,"['heart disease', 'CHARGE syndrome', 'Levothyroxine']",0.0230149363867878,"Question: Is heart disease an indication for Levothyroxine?
Reasoning: <ddd>The disease heart disease is linked to CHARGE syndrome, but since CHARGE syndrome is not associated with the drug Levothyroxine, this suggests that Levothyroxine may not be effective for treating heart disease.<ddd>
Answer: NO"
14952,95877,Haloperidol,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'extratemporal epilepsy', 'Haloperidol']",0.0057724814760459,"Question: Is epilepsy an indication for Haloperidol?
Reasoning: <ddd>The disease epilepsy is linked to extratemporal epilepsy, but since extratemporal epilepsy is not associated with the drug Haloperidol, this suggests that Haloperidol may not be effective for treating epilepsy.<ddd>
Answer: NO"
20204,36381,Cefixime,gonorrhea,disease-disease-drug,indication,"['gonorrhea', 'gonococcal cystitis', 'Cefixime']",0.0022548121910738,"Question: Is gonorrhea an indication for Cefixime?
Reasoning: <ddd>The disease gonorrhea is linked to gonococcal cystitis, but since gonococcal cystitis is not associated with the drug Cefixime, this suggests that Cefixime may not be effective for treating gonorrhea.<ddd>
Answer: NO"
14602,31913,Voriconazole,liver disease,disease-disease-drug,contraindication,"['liver disease', 'transient familial neonatal hyperbilirubinemia', 'Voriconazole']",0.0076396990199038,"Question: Is liver disease an indication for Voriconazole?
Reasoning: <ddd>The disease liver disease is linked to transient familial neonatal hyperbilirubinemia, but since transient familial neonatal hyperbilirubinemia is not associated with the drug Voriconazole, this suggests that Voriconazole may not be effective for treating liver disease.<ddd>
Answer: NO"
14042,32866,Hydrocortisone acetate,Hodgkins lymphoma,disease-disease-drug,indication,"['Hodgkins lymphoma', 'nodular lymphocyte predominant Hodgkin lymphoma', 'Hydrocortisone acetate']",0.0031633172509077,"Question: Is Hodgkins lymphoma an indication for Hydrocortisone acetate?
Reasoning: <ddd>The disease Hodgkins lymphoma is linked to nodular lymphocyte predominant Hodgkin lymphoma, but since nodular lymphocyte predominant Hodgkin lymphoma is not associated with the drug Hydrocortisone acetate, this suggests that Hydrocortisone acetate may not be effective for treating Hodgkins lymphoma.<ddd>
Answer: NO"
20204,36348,Cefixime,gonorrhea,disease-disease-drug,indication,"['gonorrhea', 'gonococcal infection of joint', 'Cefixime']",0.0022548121910738,"Question: Is gonorrhea an indication for Cefixime?
Reasoning: <ddd>The disease gonorrhea is linked to gonococcal infection of joint, but since gonococcal infection of joint is not associated with the drug Cefixime, this suggests that Cefixime may not be effective for treating gonorrhea.<ddd>
Answer: NO"
17128,99501,Eflornithine,dermatitis,disease-disease-drug,contraindication,"['dermatitis', 'lipodermatosclerosis', 'Eflornithine']",0.0058276947732652,"Question: Is dermatitis an indication for Eflornithine?
Reasoning: <ddd>The disease dermatitis is linked to lipodermatosclerosis, but since lipodermatosclerosis is not associated with the drug Eflornithine, this suggests that Eflornithine may not be effective for treating dermatitis.<ddd>
Answer: NO"
15143,28821,Bicalutamide,diabetes mellitus (disease),disease-disease-drug,contraindication,"['diabetes mellitus (disease)', 'acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome', 'Bicalutamide']",0.0047422358745113,"Question: Is diabetes mellitus (disease) an indication for Bicalutamide?
Reasoning: <ddd>The disease diabetes mellitus (disease) is linked to acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome, but since acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome is not associated with the drug Bicalutamide, this suggests that Bicalutamide may not be effective for treating diabetes mellitus (disease).<ddd>
Answer: NO"
14543,94656,Desipramine,anxiety disorder,disease-disease-drug,indication,"['anxiety disorder', 'melancholia', 'Desipramine']",0.0073054149226823,"Question: Is anxiety disorder an indication for Desipramine?
Reasoning: <ddd>The disease anxiety disorder is linked to melancholia, but since melancholia is not associated with the drug Desipramine, this suggests that Desipramine may not be effective for treating anxiety disorder.<ddd>
Answer: NO"
15185,97077,Tetrabenazine,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'neurally mediated hypotension', 'Tetrabenazine']",0.0011059476347103,"Question: Is hypotensive disorder an indication for Tetrabenazine?
Reasoning: <ddd>The disease hypotensive disorder is linked to neurally mediated hypotension, but since neurally mediated hypotension is not associated with the drug Tetrabenazine, this suggests that Tetrabenazine may not be effective for treating hypotensive disorder.<ddd>
Answer: NO"
14949,95764,Chloramphenicol,otitis externa,disease-disease-drug,indication,"['otitis externa', 'perichondritis of pinna', 'Chloramphenicol']",0.0015698994922272,"Question: Is otitis externa an indication for Chloramphenicol?
Reasoning: <ddd>The disease otitis externa is linked to perichondritis of pinna, but since perichondritis of pinna is not associated with the drug Chloramphenicol, this suggests that Chloramphenicol may not be effective for treating otitis externa.<ddd>
Answer: NO"
14604,97389,Etoposide,Burkitt lymphoma,disease-disease-drug,off-label use,"['Burkitt lymphoma', 'small intestinal Burkitt lymphoma', 'Etoposide']",0.0029920849411182,"Question: Is Burkitt lymphoma an indication for Etoposide?
Reasoning: <ddd>The disease Burkitt lymphoma is linked to small intestinal Burkitt lymphoma, but since small intestinal Burkitt lymphoma is not associated with the drug Etoposide, this suggests that Etoposide may not be effective for treating Burkitt lymphoma.<ddd>
Answer: NO"
14952,29586,Haloperidol,epilepsy,disease-disease-drug,contraindication,"['epilepsy', '15q11q13 microduplication syndrome', 'Haloperidol']",0.0057724814760459,"Question: Is epilepsy an indication for Haloperidol?
Reasoning: <ddd>The disease epilepsy is linked to 15q11q13 microduplication syndrome, but since 15q11q13 microduplication syndrome is not associated with the drug Haloperidol, this suggests that Haloperidol may not be effective for treating epilepsy.<ddd>
Answer: NO"
14152,35850,Chlorthalidone,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'congenital coronary artery anomaly', 'Chlorthalidone']",0.0021300618603713,"Question: Is coronary artery disease an indication for Chlorthalidone?
Reasoning: <ddd>The disease coronary artery disease is linked to congenital coronary artery anomaly, but since congenital coronary artery anomaly is not associated with the drug Chlorthalidone, this suggests that Chlorthalidone may not be effective for treating coronary artery disease.<ddd>
Answer: NO"
17739,36612,Dihydrotachysterol,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney neoplasm', 'Dihydrotachysterol']",0.011697967777338,"Question: Is kidney disease an indication for Dihydrotachysterol?
Reasoning: <ddd>The disease kidney disease is linked to kidney neoplasm, but since kidney neoplasm is not associated with the drug Dihydrotachysterol, this suggests that Dihydrotachysterol may not be effective for treating kidney disease.<ddd>
Answer: NO"
15125,35538,Loperamide,intestinal infectious disease,disease-disease-drug,contraindication,"['intestinal infectious disease', 'gastroenteritis', 'Loperamide']",0.0011062540045319,"Question: Is intestinal infectious disease an indication for Loperamide?
Reasoning: <ddd>The disease intestinal infectious disease is linked to gastroenteritis, but since gastroenteritis is not associated with the drug Loperamide, this suggests that Loperamide may not be effective for treating intestinal infectious disease.<ddd>
Answer: NO"
15003,84163,Cortisone acetate,proton-pump inhibitor-responsive esophageal eosinophilia,disease-protein-drug,contraindication,"['proton-pump inhibitor-responsive esophageal eosinophilia', 'SOD2', 'Cortisone acetate']",0.000988057288385,"Question: Is proton-pump inhibitor-responsive esophageal eosinophilia an indication for Cortisone acetate?
Reasoning: <dpd>The disease proton-pump inhibitor-responsive esophageal eosinophilia is associated with the gene SOD2, which is not targeted by the drug Cortisone acetate. These connections suggest that Cortisone acetate may not be effective in treating proton-pump inhibitor-responsive esophageal eosinophilia.<dpd>
Answer: NO"
14023,35833,Triamcinolone,pneumonitis,disease-disease-drug,indication,"['pneumonitis', 'lung disease', 'Triamcinolone']",0.0017545065825451,"Question: Is pneumonitis an indication for Triamcinolone?
Reasoning: <ddd>The disease pneumonitis is linked to lung disease, but since lung disease is not associated with the drug Triamcinolone, this suggests that Triamcinolone may not be effective for treating pneumonitis.<ddd>
Answer: NO"
14650,38656,Dabigatran etexilate,blood coagulation disease,disease-disease-drug,contraindication,"['blood coagulation disease', 'thrombotic disorder due to a coagulation factors defect', 'Dabigatran etexilate']",0.0016198428788134,"Question: Is blood coagulation disease an indication for Dabigatran etexilate?
Reasoning: <ddd>The disease blood coagulation disease is linked to thrombotic disorder due to a coagulation factors defect, but since thrombotic disorder due to a coagulation factors defect is not associated with the drug Dabigatran etexilate, this suggests that Dabigatran etexilate may not be effective for treating blood coagulation disease.<ddd>
Answer: NO"
15893,29651,Bleomycin,Langerhans cell histiocytosis,disease-disease-drug,indication,"['Langerhans cell histiocytosis', 'sea-blue histiocyte syndrome', 'Bleomycin']",0.0022343785620164,"Question: Is Langerhans cell histiocytosis an indication for Bleomycin?
Reasoning: <ddd>The disease Langerhans cell histiocytosis is linked to sea-blue histiocyte syndrome, but since sea-blue histiocyte syndrome is not associated with the drug Bleomycin, this suggests that Bleomycin may not be effective for treating Langerhans cell histiocytosis.<ddd>
Answer: NO"
14042,94801,Hydrocortisone acetate,Hodgkins lymphoma,disease-disease-drug,indication,"['Hodgkins lymphoma', ""Hodgkin's lymphoma, lymphocytic depletion"", 'Hydrocortisone acetate']",0.0031633172509077,"Question: Is Hodgkins lymphoma an indication for Hydrocortisone acetate?
Reasoning: <ddd>The disease Hodgkins lymphoma is linked to Hodgkin's lymphoma, lymphocytic depletion, but since Hodgkin's lymphoma, lymphocytic depletion is not associated with the drug Hydrocortisone acetate, this suggests that Hydrocortisone acetate may not be effective for treating Hodgkins lymphoma.<ddd>
Answer: NO"
17739,39800,Dihydrotachysterol,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney papillary necrosis', 'Dihydrotachysterol']",0.011697967777338,"Question: Is kidney disease an indication for Dihydrotachysterol?
Reasoning: <ddd>The disease kidney disease is linked to kidney papillary necrosis, but since kidney papillary necrosis is not associated with the drug Dihydrotachysterol, this suggests that Dihydrotachysterol may not be effective for treating kidney disease.<ddd>
Answer: NO"
20454,27640,Mupirocin,epidermolysis bullosa simplex,disease-disease-drug,off-label use,"['epidermolysis bullosa simplex', 'dystrophic epidermolysis bullosa', 'Mupirocin']",0.0053727289339455,"Question: Is epidermolysis bullosa simplex an indication for Mupirocin?
Reasoning: <ddd>The disease epidermolysis bullosa simplex is linked to dystrophic epidermolysis bullosa, but since dystrophic epidermolysis bullosa is not associated with the drug Mupirocin, this suggests that Mupirocin may not be effective for treating epidermolysis bullosa simplex.<ddd>
Answer: NO"
14058,35784,Diethylstilbestrol,female reproductive system neoplasm,disease-disease-drug,contraindication,"['female reproductive system neoplasm', 'tumor of uterus', 'Diethylstilbestrol']",0.0023155571003218,"Question: Is female reproductive system neoplasm an indication for Diethylstilbestrol?
Reasoning: <ddd>The disease female reproductive system neoplasm is linked to tumor of uterus, but since tumor of uterus is not associated with the drug Diethylstilbestrol, this suggests that Diethylstilbestrol may not be effective for treating female reproductive system neoplasm.<ddd>
Answer: NO"
14602,36242,Voriconazole,liver disease,disease-disease-drug,contraindication,"['liver disease', 'fatty liver disease', 'Voriconazole']",0.0076396990199038,"Question: Is liver disease an indication for Voriconazole?
Reasoning: <ddd>The disease liver disease is linked to fatty liver disease, but since fatty liver disease is not associated with the drug Voriconazole, this suggests that Voriconazole may not be effective for treating liver disease.<ddd>
Answer: NO"
14545,83959,Clindamycin,inflammatory bowel disease,disease-disease-drug,contraindication,"['inflammatory bowel disease', 'ulcerative proctosigmoiditis', 'Clindamycin']",0.0019866671235697,"Question: Is inflammatory bowel disease an indication for Clindamycin?
Reasoning: <ddd>The disease inflammatory bowel disease is linked to ulcerative proctosigmoiditis, but since ulcerative proctosigmoiditis is not associated with the drug Clindamycin, this suggests that Clindamycin may not be effective for treating inflammatory bowel disease.<ddd>
Answer: NO"
20212,36130,Melphalan,vasculitis,disease-disease-drug,contraindication,"['vasculitis', 'hypersensitivity vasculitis', 'Melphalan']",0.0029831517494499,"Question: Is vasculitis an indication for Melphalan?
Reasoning: <ddd>The disease vasculitis is linked to hypersensitivity vasculitis, but since hypersensitivity vasculitis is not associated with the drug Melphalan, this suggests that Melphalan may not be effective for treating vasculitis.<ddd>
Answer: NO"
